,Text,Label
0,denni web_page mail offic_hour comput lab offic anderson mailbox anderson_hall lab resum sport data_mine web imag web yahoo,student
1,russel impagliazzo depart comput_scienc engin univers_california san_diego jolla offic appli_physic mathemat build fax_email russel ucsd assist_professor special complex_theori research circuit low_bound theori cryptographi comput random cours fall cse algorithm cse algorithm offic_hour student prioriti mondai_wednesdai student prioriti tuesdai_thursdai research paper beam cook impagliazzo rel complex search problem beam impagliazzo improv depth low_bound small distanc connect beam impagliazzo low_bound proposit proof impagliazzo problem finit cellular_automaton impagliazzo commun complex low_bound circuit depth gupta impagliazzo comput planar impagliazzo levin construct gener function impagliazzo person view complex impagliazzo distribut hard problem impagliazzo effici cryptograph scheme provabl secur subset sum impagliazzo effect random boolean formula impagliazzo size depth trade circuit impagliazzo bound tree cut plane proof impagliazzo network algorithm impagliazzo limit provabl consequ beam impagliazzo exponenti low_bound constant depth proof principl,faculty
2,dave phd_student depart comput_scienc univers_texa austin research task practic real_world problem includ control resourc_alloc rout task character scenario agent observ state dynam system select finit set action system enter state agent select action system return decis_make sequenc decis object select sequenc action return high total research evolv neural_network genet_algorithm learn perform task interest task problem specif knowledg unavail obtain domain studi includ game_plai intellig control constraint_satisfact inform list public educ comput_scienc univers_texa austin comput_scienc tulan_univers contact_inform offic_taylor hall_phone email_address address univers_texa austin depart comput_scienc tai_austin local link network home_page lab home_page utc home_page austin home_page link research link sport link misc link visitor_number,student
3,center learn design univers_colorado boulder human comput commun research_group center learn design part depart comput_scienc institut cognit_scienc univers_colorado boulder mission center establish theoret work build prototyp system scientif foundat construct intellig system serv human capabl inform topic introduct make learn part life approach technolog member collabor group intern password requir meet cours current_research grant project research prototyp public public earlier recent present relev resourc web new confer child plai world_wide web boulder updat_august colorado,project
4,steve liu associ_professor depart comput_scienc texa univers colleg_station offic_bright build phone_fax email liu vita cpsc fall,faculty
5,joel spencer professor comput_scienc mathemat dept spencer nyu depart comput_scienc courant_institut mathemat scienc york univers mail_address room phone_voic fax photo email spencer nyu topic paper descript select paper vita paper postscript probabilist method shell peru book ohio_state lectur seri lectur summer graduat_student school held ohio_state univers august,faculty
6,research assist_professor comput_scienc state_univers york_buffalo research_scientist cedar concurr research assist_professor depart comput_scienc state_univers york_buffalo research center linguist inform interpret spatial visual data research span disciplin includ comput vision natur_languag understand spatial reason knowledg_represent head research effort languag model recogn text text understand photo document show multimedia system automat imag annot content base retriev chair comput method integr languag vision held mit novemb receiv math comput_scienc univers_waterloo canada receiv comput_scienc dissert address text interpret photograph list recent_public multimedia input autom imag annot content base retriev present confer storag retriev techniqu imag databas spie san_jose februari postscript_version text understand photo artifici_intellig review special_issu integr languag vision press comput model integr linguist visual inform survei artifici_intellig review special_issu integr languag vision press visual semant extract visual inform text accompani pictur proceed_aaai seattl postscript_version incorpor syntact constraint recogn sentenc proceed_intern joint_confer artifici_intellig ijcai franc august postscript_version text imag interpret proceed arpa workshop imag_understand novemb workshop proceed access www email phone_ext,faculty
7,msc student depart comput_scienc univers_alberta gener_servic alberta_canada phone_offic offic gener_servic build mail ualberta visitor_number user interest link net onlin newspap world weather magazin onlin app list linux document project comput paper movi softwar librari game domain search_engin infoseek search yahoo search link_uofa link alberta www_server netscap view page,student
8,math stat nonlinear program theori applic fall schedul lectur_mwf mail_list wisc url_http instructor_michael ferri offic_telephon mail ferri wisc_offic hour_mondai tuesdai_wednesdai teach_assist lee offic_telephon mail wisc_offic thursdai class text nonlinear program mangasarian siam publish philadelphia text nonlinear program theori algorithm edit wilei york nonlinear program scientif gener inform overview introduct linear theorem altern convex set convex function differenti differenti convex function order differenti order differenti nonlinear program gener convex function optim condit exact penalti augment gradient project kurt assign grade homework_assign grade assign week midterm_examin novemb grade final_examin grade homework_assign homework_homework homework_homework mathemat program home_page cours page updat period semest,course
9,java_enabl browser applet browser recogn applet tag applet lei graduat_student mexico_state univers depart comput_scienc scienc hall_room stewart street la_cruce mexico nmsu http_www nmsu statist natur_languag process project descript download data descript featur main claus classifi featur tabl main claus classif word count file count file featur tabl tabl featur tabl tabl descript data raw data,student
