,Row,Column,Value
4257101,disturb,lattice,0.9386237642398594
8361369,pricing,transition,0.9386329524610135
1642991,benign,sweep,0.9386659234114614
7721506,newborn,transitional,0.9387599001613427
3041541,considerable,significantly,0.9387689974401864
4912872,evident,rigid,0.9387859542144822
607652,alleviate,layer,0.9388731559553856
7683530,neglect,strict,0.9388989758479507
4277867,divide,retrieve,0.9389387695822833
4508219,effectively,properly,0.9389635211206729
2161274,carrier,facilitate,0.939042906812202
4258202,disturb,resemble,0.9390521982872735
5284518,fiber,plastic,0.9391323449173812
4257487,disturb,newer,0.9391332733999669
3708046,deficit,exceeds,0.9391695548498091
4696326,endeavor,sweep,0.9391834140370693
1697192,binding,neglect,0.9391855780140226
6765427,investigate,resemble,0.9392151204289021
4733480,enormous,extremely,0.9392609481867784
4600599,eleven,fifteen,0.9392878583375374
5020200,expectation,traumatic,0.9393372634210073
2162918,carrier,significantly,0.9393449132307192
3384577,cow,neighbor,0.9393654573502935
2983081,confront,expose,0.9394028429583706
2510575,classify,grouped,0.9394047912153077
1606165,behavioral,reactive,0.9394478478703183
5019632,expectation,respiratory,0.9394829809225055
4258212,disturb,resonance,0.9395070443722744
6743845,intrinsic,residual,0.9396210900945596
1107852,arises,arose,0.939624957921495
7311988,markedly,restrictive,0.9396278648599429
4995295,exhaust,pulmonary,0.9396829513299232
4506748,effectively,essentially,0.9397364327943354
2162203,carrier,newborn,0.9397490642333328
4912650,evident,productive,0.9397823664751689
7025735,lending,neglect,0.9398178982074165
74734,absence,presence,0.9398286576319862
3187100,convenience,neglect,0.93983502545936
8690940,respiratory,restrictive,0.9398462921821452
5579925,frequent,rarely,0.9398575629256223
6948758,laid,swept,0.9399592363846783
5141225,extreme,fusion,0.9399705070304436
3921684,destructive,therapeutic,0.9400680208587837
1119813,arose,originate,0.9400738665251878
5302659,fifteen,twelve,0.9401176755612338
3164386,contrary,rigid,0.9401287496059644
6993055,layer,limitation,0.9401308690429314
4257524,disturb,noticeable,0.9401482416107778
3708076,deficit,expectation,0.9402221314253459
