,Row,Column,Value
102,canon,csutexasedu,0.41129763852699464
226,csutexasedu,lyme,0.4161275447225394
236,csutexasedu,scope,0.43136079773377634
189,chemistry,csutexasedu,0.439610724999963
215,chemistry,xuseragent_nuntius,0.44643678161370165
218,csutexasedu,donald,0.44653710039271294
214,chemistry,uucp_uunet,0.4526656166705803
212,chemistry,tue_apr,0.4583433409063665
456,lyme,uucp_uunet,0.46002226434409993
240,csutexasedu,um,0.4612709735026062
193,chemistry,geb_cadredslpittedu,0.46169658053015655
115,canon,n3jxp_skepticism,0.4673542812408131
227,csutexasedu,mg,0.4689283917815996
202,chemistry,n3jxp_skepticism,0.4694573185247366
201,chemistry,mon_apr,0.4696291897247208
238,csutexasedu,soon,0.47276478947675243
39,bank,csutexasedu,0.48024332938058767
127,canon,uucp_uunet,0.4815562998525726
444,lyme,n3jxp_skepticism,0.4816968100849909
367,gmt_article,lyme,0.4838540387878383
194,chemistry,geb_cspittedu,0.48583033996035174
346,geb_cspittedu,lyme,0.4873130940372828
243,csutexasedu,xxxdate,0.4891620445787518
219,csutexasedu,edition,0.49247176468049086
235,csutexasedu,samuel,0.4948618977302146
233,csutexasedu,pink,0.49578636654710834
210,chemistry,shameful_surrender,0.49583882176187877
224,csutexasedu,handbook,0.496306756726102
216,chemistry,xxxdate,0.49636052078005277
2,austinibmcom,canon,0.4983802823860285
457,lyme,xuseragent_nuntius,0.498725361524798
107,canon,geb_cspittedu,0.4988005585432612
324,geb_cadredslpittedu,lyme,0.5012191329141072
199,chemistry,lyme,0.503772144586409
5,austinibmcom,chemistry,0.5046533769581827
106,canon,geb_cadredslpittedu,0.5053220872786452
26,austinibmcom,scope,0.5065370131989143
52,bank,n3jxp_skepticism,0.5103974896926412
316,edition,uucp_uunet,0.5118042160512979
304,edition,n3jxp_skepticism,0.5158110059882722
195,chemistry,gmt_article,0.5171344384888502
16,austinibmcom,lyme,0.517653817858611
207,chemistry,pittsburgh_computer,0.5196871985168824
217,csutexasedu,dimension,0.5197139703254317
213,chemistry,um,0.5197403210629666
9,austinibmcom,edition,0.5204640477665429
70,buedu,chemistry,0.5214799174797408
228,csutexasedu,mon_apr,0.5226884239920622
446,lyme,organization_univ,0.5227033498357675
232,csutexasedu,persian,0.5229425206034513
571,scope,uucp_uunet,0.5234854828378523
64,bank,uucp_uunet,0.5263742095371466
164,chastity_intellect,edition,0.5267072408101245
204,chemistry,organization_univ,0.5271399893495808
108,canon,gmt_article,0.5282673808589285
452,lyme,shameful_surrender,0.5290168050519196
454,lyme,tue_apr,0.5294873892494758
120,canon,pittsburgh_computer,0.5318615449890923
132,cat,csutexasedu,0.5321114438647268
314,edition,tue_apr,0.5324973336168021
160,chastity_intellect,chemistry,0.5333828367475401
421,handbook,uucp_uunet,0.5335535644637209
117,canon,organization_univ,0.534309032277419
231,csutexasedu,organization_univ,0.5347768931368876
171,chastity_intellect,lyme,0.5353279886918672
0,austinibmcom,bank,0.5359303093229365
496,n3jxp_skepticism,scope,0.5360142704850732
377,gmt_article,scope,0.5364292607515765
65,bank,xuseragent_nuntius,0.5385510135217245
17,austinibmcom,mg,0.539596147424275
537,persian,uucp_uunet,0.5413878465480793
409,handbook,n3jxp_skepticism,0.5423047041070213
564,samuel,uucp_uunet,0.54364302117498
196,chemistry,gordon_bank,0.5443958113894153
192,chemistry,edition,0.5446650396099012
582,soon,uucp_uunet,0.5448791197094183
558,pittsburgh_computer,xxxdate,0.5452627508845422
222,csutexasedu,gmt_article,0.545351641333577
125,canon,tue_apr,0.5455195944186619
230,csutexasedu,networking,0.5459126964577298
376,gmt_article,samuel,0.5468641828930482
419,handbook,tue_apr,0.5488496904372103
67,buedu,canon,0.5493767421821056
296,edition,geb_cspittedu,0.5513881493725741
128,canon,xuseragent_nuntius,0.5528605202167017
225,csutexasedu,intergraph,0.5531959514896264
356,geb_cspittedu,scope,0.5532768108285538
60,bank,shameful_surrender,0.5540397170631397
547,pink,uucp_uunet,0.5543323678952057
295,edition,geb_cadredslpittedu,0.5546852846066334
43,bank,geb_cadredslpittedu,0.555328146028603
30,austinibmcom,um,0.5556284680885386
169,chastity_intellect,handbook,0.5556893972208229
292,donald,uucp_uunet,0.5569232051691985
462,mg,organization_univ,0.5573022219160964
