,Row,Column,Value
615803,david,james,0.917541974700861
309948,booster,suggestion,0.9175602536371503
1036941,ignore,stick,0.9175694842303717
523615,consideration,planning,0.9175776457117206
1237519,michael,ray,0.917614458696798
616314,david,robert,0.9178350080322246
1327132,original,originally,0.9178825682477146
445028,circle,trouble,0.9179073552184962
4620,able,sort,0.9179579914763537
1373383,plastic,texture,0.9179630253014991
1434577,reach,regard,0.9179778348217311
1478800,seem,shift,0.9180031170381653
950071,grab,stay,0.9180810562891112
232059,balloon,circle,0.9180935137933501
332815,brian,michael,0.918111704099412
398985,carry,handle,0.9181863832607334
444525,circle,obvious,0.9181944666305268
418208,certain,significant,0.9182267687842164
1369403,plain,solid,0.9182382224013959
402276,catch,seem,0.9183379754005152
852749,fill,grab,0.9184099968589109
775769,essentially,properly,0.9184699773982754
1434803,reach,tear,0.9185182429393788
1308536,obviously,probably,0.9187413693813676
231942,balloon,batter,0.9187755973365832
956381,greatly,launcher,0.9188493135040534
949285,grab,grip,0.9190104159673629
1519365,structure,theory,0.9190715274634558
1110462,joke,tear,0.9191250670160518
1316294,ok,okay,0.9191471362129982
1225022,mechanism,rotation,0.9191904231363864
1284178,neighbor,the,0.91928546392263
1500890,someone,something,0.9193018599772464
444806,circle,seem,0.9193079669313419
418112,certain,relatively,0.9194317527092889
646893,demand,require,0.9194913422405375
573964,craig,michael,0.9194945352351286
835092,favorite,neighbor,0.9195979024848877
309812,booster,scan,0.9196334440693078
459617,clear,obvious,0.9196447218517941
1097608,james,robert,0.9196529463590655
294914,blow,grab,0.9196701405973344
1357911,peter,tom,0.9198328395717925
427943,charge,tear,0.9198385722195198
723777,easily,obvious,0.9198621316509048
190638,attempt,launcher,0.9200876233527
1082248,investigation,neighbor,0.920126619424418
835672,favorite,unable,0.9203011086062199
332980,brian,peter,0.9204035642547621
444827,circle,shift,0.9204394722303291
249175,batter,mechanism,0.920645757851279
1097396,james,paul,0.9206462669055028
981857,hear,heard,0.9207261401001365
309561,booster,outline,0.9208322407958152
931879,george,william,0.9208433780195389
1284188,neighbor,thrown,0.9209058395278293
309286,booster,investigation,0.920979225000667
1520743,style,type,0.9210456521664536
309078,booster,filter,0.9211119967548814
444712,circle,reach,0.9212504854081638
337487,broke,broken,0.9213279872086368
1372320,planning,training,0.9213936633549875
983483,heard,saw,0.9214057217181774
152425,argument,statement,0.9214219285276307
646866,demand,reach,0.921460613269624
309620,booster,pixel,0.9215795149995064
899888,frequently,numerous,0.9215987751689695
1280943,necessarily,significant,0.9216682195359256
1371961,planning,processing,0.9218198672591869
440933,choose,pick,0.9218374797541182
294839,blow,fill,0.9220171352335442
295503,blow,reach,0.9220311121945572
616102,david,paul,0.9220440900764153
811367,extremely,fully,0.9220805049890665
1408100,processing,training,0.9220916844908896
932449,gerard,robert,0.9222705944646997
3402,able,attempt,0.9225047940688851
152453,argument,suggestion,0.9226484096742745
444914,circle,stick,0.9226923646112668
402518,catch,unable,0.9226953607339581
1394572,prediction,simulation,0.9229574656290295
1048885,important,useful,0.923026618422997
1048671,important,significant,0.9231211293539954
444089,circle,fit,0.9231637613624072
1147371,launcher,pixel,0.9234004274560279
1283945,neighbor,relatively,0.9234619574990315
864044,fit,reach,0.9234865503063122
894984,frank,michael,0.9237508113792656
835430,favorite,seem,0.9237662190705725
724967,east,north,0.9238274633290843
135869,approach,argument,0.9238410168952238
1343236,particularly,primarily,0.9239315532732449
308896,booster,cub,0.9239560657206978
1224731,mechanism,neighbor,0.9239864571151816
829270,fast,quick,0.9240191833251881
130977,apparently,probably,0.9240215277657722
151422,argument,discussion,0.9242046236373911
4241,able,neighbor,0.9242392420318892
249517,batter,relatively,0.9243603576877113
956884,greatly,significant,0.9246549805065231
401938,catch,neighbor,0.9247479756504141
151420,argument,disagree,0.924772000529888
949350,grab,ignore,0.9249431832968189
1348086,paul,thomas,0.9251835982035153
444207,circle,homeland,0.9252305856862647
1401285,primarily,specifically,0.9253943844019141
366807,buying,gotten,0.9253954499602669
1225324,mechanism,victim,0.9254697877567808
1373337,plastic,suggestion,0.925536533950977
189647,attack,reach,0.9255640431226234
107596,announcement,mechanism,0.9257717407466668
874403,folk,homeland,0.9259080087782311
835254,favorite,prefer,0.9260600579021706
949861,grab,reach,0.9261070573524184
151266,argument,claim,0.9261908308768986
1126262,kind,neighbor,0.9263090111362802
445002,circle,tire,0.9263629370593812
853305,fill,reach,0.9263697097695102
834211,favor,prefer,0.9265101139868455
232872,balloon,pixel,0.926539417772832
