,Row,Column,Value
49956,absorb,gnp,0.10486758417689933
6820277,federal_saving,gnp,0.10728032498693012
7572335,gnp,rite,0.10783506509197685
7573300,gnp,warns,0.10817532682395094
7571357,gnp,minute,0.11119487307836483
7572689,gnp,specifically,0.11178711986416841
7571685,gnp,pact,0.1181893645682661
7571555,gnp,notice,0.12041745899243117
7573010,gnp,toll,0.12105816962119192
1937251,barrel_day,gnp,0.12153705914336
729666,allwaste,usda,0.12225244188537203
5423643,dipped,gnp,0.12231157524065579
7572795,gnp,stretch,0.12246073395075736
2551766,brings,gnp,0.12248242242240681
7572089,gnp,quite,0.12257353826403697
7573006,gnp,told,0.12329937369794515
4895665,dar,gnp,0.12380055695226613
5807224,due,gnp,0.12406376987247807
5624284,dock,gnp,0.12419920536827143
4377019,continued,gnp,0.12425695859358263
6733747,far,gnp,0.12490649117568421
2198778,bidding,gnp,0.12543283508257994
7572553,gnp,shipment,0.1259532254698964
7573313,gnp,way,0.12601990219526268
2915764,canamax,gnp,0.1260739480607657
726925,allwaste,gnp,0.12639366581766376
6334252,essentially,gnp,0.12641327921418052
1968286,basically,gnp,0.12667484459220207
7570912,gnp,joint,0.12714582517508807
6414363,ever,gnp,0.12783417838091746
7573420,gnp,year_earlier,0.12784559931271194
7253233,franchise,gnp,0.12831194480285085
7571688,gnp,painewebber,0.12868720593802238
6314235,escort,gnp,0.1289429868438879
7571018,gnp,later,0.12919539073987016
4373146,continue,gnp,0.1293286910581409
7573347,gnp,whole,0.12945995134678687
7571050,gnp,lend,0.12951692405488346
6277249,equally,gnp,0.12957704264170836
6821656,federal_saving,pnp,0.12976114984109996
815834,ambrit,gnp,0.1299409592987029
7573256,gnp,virtually,0.1299809389559518
6506608,exclusively,gnp,0.130434828138299
7571736,gnp,pay_april,0.13051964698884352
6935053,fill,gnp,0.13079391859463324
7571029,gnp,lay,0.13092558903170606
759726,also,gnp,0.13094024413461897
7571411,gnp,moreover,0.13151295515886077
7573083,gnp,triton,0.13151677002535322
2633710,brought,gnp,0.13224701139119907
1910504,bargain,gnp,0.13247189769766168
7572250,gnp,require,0.132566176045858
6240303,entire,gnp,0.13272541350108186
7572939,gnp,ten,0.13290251288499613
1499736,attention,gnp,0.13303587751324353
4995902,debartolo,usda,0.13311786895683428
7573428,gnp,yeutter,0.13313806930711344
984799,announces,gnp,0.13321698223957326
10601647,payout_qtly,usda,0.13345675126535397
7572385,gnp,rumor,0.13395988850629623
7572643,gnp,sometime,0.13408524173081096
7357155,fully,gnp,0.13448359355825992
7546813,glass,gnp,0.1346106374420869
7572524,gnp,set_quarterly,0.13475373670895288
4649662,craft,gnp,0.13477713235368338
7572117,gnp,ray,0.13494642813534333
7572567,gnp,shortly,0.13505472789120576
7570553,gnp,happens,0.135149675637257
7570833,gnp,international_coffee,0.1351669035111227
7573008,gnp,told_reporter,0.1354827361412912
844200,american_express,gnp,0.1360904437899966
5918659,echo,gnp,0.1361563083883309
7571136,gnp,loral,0.13633432996673028
6091052,eleven,gnp,0.13645835730715655
7570668,gnp,hour,0.13658209584617043
7387376,gabelli,gnp,0.13659035209765
7571063,gnp,letter_intent,0.13678042857593664
10803130,pnp,whole,0.1368407203943658
3914511,common_share,gnp,0.137071457391807
7572308,gnp,reversal,0.1372150468362064
3424900,chi,gnp,0.13725528246044777
2269004,blame,gnp,0.13754259525953527
3915870,common_share,pnp,0.13758296863052386
7573392,gnp,word,0.13758463346840033
7573149,gnp,unexpected,0.1376025824010652
7570492,gnp,grand,0.13764112875091083
2233940,bilzerian,gnp,0.13801054423865
7571264,gnp,meanwhile,0.1383204204860809
7571716,gnp,particular,0.1384679878990569
11128776,quarterly_qtly,usda,0.13849469555646432
7572370,gnp,roughly,0.13863955265278008
5491537,dismiss,gnp,0.138753053008934
1381277,asks,gnp,0.13886868229816077
3461756,chip,gnp,0.13893050288755426
4736915,crucial,gnp,0.13912589117085777
7571670,gnp,overhead,0.13917387989733215
7573283,gnp,wake,0.13939578599693606
7572974,gnp,think,0.139513402895322
4899445,darman,gnp,0.1395786813618637
7572595,gnp,similar,0.13966677821151052
3641376,clearly,gnp,0.13980289554177758
7572589,gnp,significant,0.13980425559165516
5107505,definitive_agreement,gnp,0.13984872555478178
7573328,gnp,well,0.14005586920442264
7571232,gnp,mason,0.14024792676266756
7573345,gnp,white_sugar,0.14027300559960476
1216670,arden,gnp,0.1404448506686043
3362924,charge,gnp,0.14067585564117172
7010852,first_boston,gnp,0.14069938494931358
6243687,entirely,gnp,0.1407467061435709
7571388,gnp,moment,0.14080715635076171
3874789,comment,gnp,0.1408492878595154
6015738,effectively,gnp,0.14093711820334504
655997,ali,gnp,0.1409460785640196
6717749,fairly,gnp,0.14099702917065712
7573248,gnp,victoria,0.14107711321965136
7572979,gnp,thought,0.14114657359903487
7572491,gnp,seem,0.14116748830902073
7571717,gnp,particularly,0.1412906021493542
2352175,book,gnp,0.14133921275433448
7572550,gnp,ship,0.1413684177041679
1073169,apparently,gnp,0.1417904973945184
7572830,gnp,suffer,0.14230790057946655
3358785,chapter,gnp,0.14237802404300873
3367118,chargeoffs,gnp,0.14247282873759132
7573253,gnp,violate,0.14248414751950983
6652956,extraordinary_gain,usda,0.14249302582527146
722170,alloy,gnp,0.14257149281121137
7571723,gnp,passage,0.1426404936594381
4167251,confirms,gnp,0.14271024725379844
4607432,course,gnp,0.1428953977691467
10803200,pnp,year_earlier,0.14290918596897864
6437382,exactly,gnp,0.14301383361801084
7268621,franklin,gnp,0.14310012189154442
