,Row,Column,Value
1004,kistler,sci,0.35221966365990987
38,alleges,sci,0.3928538283135289
961,jovanovich,sci,0.4101498055857721
779,hbj,sci,0.41196761868437304
1177,sci,trico,0.42329653923947963
13,alleges,genova,0.44408319731552903
673,greyhound,jovanovich,0.45137882994149114
1136,rorer,sci,0.45559033515444786
675,greyhound,kistler,0.4575495208796193
1175,sci,trailways,0.4619726503042415
1178,sci,vernitron,0.46739506810102394
548,enjoin,sci,0.4675734969472441
836,ht,sci,0.4769757776306648
1172,sci,sunter,0.4772423234788571
959,jovanovich,row,0.47919166356335885
1176,sci,transamerican,0.4793633448526342
1155,row,transamerican,0.48206085435289014
1179,sci,zico,0.48208765059986936
608,genova,kistler,0.48379170941200983
15,alleges,greyhound,0.48432414944488206
434,consent,sci,0.4851674707813829
45,alleges,transamerican,0.48878418102266885
25,alleges,jovanovich,0.49109749887929394
523,enjoin,genova,0.4952421542220094
1193,suit,transamerican,0.4962488778444324
16,alleges,harcourt,0.49797137313485995
599,genova,hbj,0.4990574498284917
963,jovanovich,suit,0.4991166811367793
298,brace,jovanovich,0.4998799042513763
1078,merit,sci,0.5021146609503309
983,justice,sci,0.50338740655756
518,defendant,transamerican,0.5063996916169352
843,ht,transamerican,0.5078699001547582
1006,kistler,suit,0.5084613537464897
394,captive,sci,0.5087806637257595
300,brace,kistler,0.5098307094651781
500,defendant,kistler,0.5098657758365845
441,consent,transamerican,0.5106302722844603
318,brace,transamerican,0.5107545908196353
972,justice,kistler,0.5116695919454585
5,alleges,brace,0.5125353479110637
954,jovanovich,merit,0.514530628935483
1068,maxwell,transamerican,0.5168187376725213
823,ht,jovanovich,0.5170301715808653
625,genova,trailways,0.5176244587892841
1002,kistler,row,0.5198434216198199
498,defendant,jovanovich,0.5201791595931183
619,genova,sci,0.5204179498299302
707,harcourt,kistler,0.5215912026550384
705,harcourt,jovanovich,0.5220774817074051
36,alleges,row,0.5221472121093176
462,decree,kistler,0.5226155244677786
938,interco,sci,0.5226911370520274
990,justice,transamerican,0.5238967942896166
224,bko,sci,0.5245879186389825
617,genova,row,0.5247627364272847
949,jovanovich,justice,0.5254578942700762
693,greyhound,transamerican,0.5255254393839353
30,alleges,maxwell,0.5264835957088978
968,jovanovich,transamerican,0.5273457509149629
423,consent,kistler,0.5276384991243768
6,alleges,bus,0.5282748794587652
626,genova,transamerican,0.5313439576225625
996,kistler,maxwell,0.5321707977181794
140,baker,transamerican,0.5323417640418978
956,jovanovich,publisher,0.5324523988734757
960,jovanovich,scan,0.5333796485001093
20,alleges,ht,0.5334593818728219
27,alleges,kistler,0.5341673411422012
31,alleges,merit,0.5344281556109922
179,bancroft,sci,0.5350006818094617
953,jovanovich,maxwell,0.5354992372023826
571,expression,jovanovich,0.5355244287436565
1005,kistler,sue,0.5361766942110205
340,bus,jovanovich,0.5366371019190862
962,jovanovich,sue,0.5369471166215484
628,genova,vernitron,0.5370758477739528
725,harcourt,transamerican,0.537266728021378
666,greyhound,hbj,0.5378065365439705
808,hpr,sci,0.538388041078259
606,genova,jovanovich,0.5384499768838867
535,enjoin,jovanovich,0.5391723109566403
460,decree,jovanovich,0.5392211251991569
73,avia,jovanovich,0.5413278610815689
749,harper,sci,0.5416066063020601
695,greyhound,vernitron,0.5429162228551652
199,bko,genova,0.5431661578088114
2,alleges,bancroft,0.5432130974067246
601,genova,ht,0.543435090623013
0,alleges,avia,0.5442392025423013
40,alleges,suit,0.5447909029899981
243,bpcc,genova,0.5449704654061444
607,genova,justice,0.5453781084121512
966,jovanovich,tool,0.5468395798270315
591,expression,transamerican,0.5478134336681915
604,genova,instinet,0.5484267527154406
876,icc,jovanovich,0.5495774534351449
901,instinet,jovanovich,0.549658543560651
612,genova,merit,0.5500707881359759
1003,kistler,scan,0.5509589796382119
1171,sci,suit,0.5511466825314806
955,jovanovich,printing,0.5531722861641148
342,bus,kistler,0.55380635318053
614,genova,publisher,0.5539627481780742
1185,sue,transamerican,0.555081842131663
255,bpcc,jovanovich,0.5552720988615252
596,genova,greyhound,0.5562472611982086
1085,merit,transamerican,0.5563134165411706
511,defendant,sci,0.5570417114115165
421,consent,jovanovich,0.557370258220915
360,bus,transamerican,0.5575703015137119
952,jovanovich,lawsuit,0.5575752289390468
584,expression,sci,0.5578213495075893
914,instinet,sci,0.557837116350007
409,consent,genova,0.5581307896961104
8,alleges,consent,0.5585398722867311
1148,row,sci,0.5587975044695485
120,baker,jovanovich,0.5590886572447896
9,alleges,decree,0.5595138169639421
766,hbj,jovanovich,0.5596877358609936
537,enjoin,kistler,0.5621711668870607
18,alleges,hbj,0.5621968898530059
598,genova,harper,0.5622638529860631
166,bancroft,jovanovich,0.5628019271362963
640,graphic,jovanovich,0.5630301573262999
37,alleges,scan,0.5631182936288593
967,jovanovich,trailways,0.5631629840196661
106,baker,enjoin,0.5634454565053841
998,kistler,printing,0.5639818363401867
401,captive,transamerican,0.5643618619210617
61,avia,genova,0.5649361417488677
1116,publisher,transamerican,0.5654280286199657
44,alleges,trailways,0.565995816613423
995,kistler,lawsuit,0.5663714584576165
32,alleges,printing,0.5664201412624605
1,alleges,baker,0.5671362420313006
964,jovanovich,sunter,0.5677678968445954
694,greyhound,trico,0.5682689476449403
7,alleges,captive,0.5685167039419078
22,alleges,icc,0.5697154463491976
381,captive,jovanovich,0.5698697471238519
486,defendant,genova,0.5706751706188576
950,jovanovich,kistler,0.5707979619442338
48,alleges,zico,0.5709931822359212
4,alleges,bpcc,0.5710012914183479
616,genova,rorer,0.5714017937771003
1050,lawsuit,transamerican,0.571611110241073
622,genova,sunter,0.5718641373848018
42,alleges,theodore,0.5728570550210904
11,alleges,enjoin,0.5730326233335946
997,kistler,merit,0.5738252184912065
1101,printing,transamerican,0.5738443402914958
34,alleges,reed,0.5741769034208363
108,baker,genova,0.5744119495491469
47,alleges,vernitron,0.574513631838489
1206,theodore,transamerican,0.5745254924478076
12,alleges,expression,0.5745306456776793
1031,lane,transamerican,0.5745669429653233
668,greyhound,ht,0.5747689085863082
878,icc,kistler,0.574957937922844
786,hbj,transamerican,0.5757931879012042
1166,scan,transamerican,0.5758822049876405
14,alleges,graphic,0.575931998373263
627,genova,trico,0.5767944900341464
24,alleges,interco,0.5775169457312512
621,genova,suit,0.578596110274461
999,kistler,publisher,0.5787652725756371
133,baker,sci,0.5792342139004354
448,decree,genova,0.5792430548102945
951,jovanovich,lane,0.5794627785813736
642,graphic,kistler,0.5794999028827054
480,decree,transamerican,0.5795233072724308
1109,publisher,sci,0.5808962037082854
624,genova,tool,0.5811503184736789
613,genova,printing,0.5820682527730454
383,captive,kistler,0.5823233921494199
600,genova,hpr,0.5827663675034559
320,brace,vernitron,0.5828581064825608
692,greyhound,trailways,0.5831745731068432
957,jovanovich,reed,0.5836927971529788
602,genova,hughes,0.584267525585444
1130,reed,transamerican,0.5847767309524841
17,alleges,harper,0.5853304808148885
795,hpr,jovanovich,0.5858117200389823
925,interco,jovanovich,0.5858262884048506
1094,printing,sci,0.5859721585715341
683,greyhound,rorer,0.586008713934556
573,expression,kistler,0.5860628421700217
28,alleges,lane,0.5861209355840719
1061,maxwell,sci,0.586275158575816
825,ht,kistler,0.5868067096979204
86,avia,sci,0.587122241409471
870,hughes,transamerican,0.5879019481166795
26,alleges,justice,0.5884210958691936
19,alleges,hpr,0.588575546622395
41,alleges,sunter,0.5891031498235401
971,jovanovich,zico,0.5893293798558974
1011,kistler,transamerican,0.5896038826242929
46,alleges,trico,0.5897001060787238
291,brace,hbj,0.5901806793748513
