,Row,Column,Value
1255052,phone_fax,phone_number,0.9134368852043822
1273529,power,skill,0.9134569821838678
1190254,network_protocol,neural_network,0.9134911254830081
559665,dean,keith,0.9136675729585182
266580,buffer,sensor,0.9137003987995188
62935,allen,taylor,0.9137692648563202
679235,email_address,fax_email,0.9138443714072388
949047,imag_process,sourc_code,0.9138574707608366
821269,franklin,taylor,0.9139260202024547
990985,intern,student,0.9139773545353265
391288,code_gener,gener_purpos,0.914004843379622
309533,carter,miller,0.9140791722296285
763596,fall_semest,solut_homework,0.9141017929091686
1434580,virtual_librari,virtual_realiti,0.9143414366105238
539840,danc,replac,0.9144155604801081
770995,favorit,finit,0.9144506729546408
622197,distinguish,restrict,0.9145805398096756
250618,brian,greg,0.9146471874337536
590811,design_implement,program_committe,0.9146820979538229
739393,expert_system,oper_system,0.9147843993436562
182546,avoid,prefer,0.9147872178356258
1299908,program_languag,special_issu,0.9148237319033069
821000,franklin,paul,0.9150063260442207
83030,andrew,steven,0.9150601451753183
705199,entertain,fit,0.9151754737309081
473582,contact_inform,person_inform,0.9152214021847012
1432319,updat_octob,user_interfac,0.915311197194051
688593,employ,layer,0.9153740930160367
32966,adam,daniel,0.9154716607843763
948722,imag_process,oper_system,0.9155570846541696
902813,high_level,high_speed,0.9156005746089414
820869,franklin,martin,0.9156147223340008
81884,andrew,brian,0.9156268281395825
962570,indiana_univers,univers_utah,0.9157168538143161
207471,ben,homework,0.9157661733984193
871942,greg,jonathan,0.9157696078404405
723600,evolut,solut,0.9157948426225423
962413,indiana_univers,state_univers,0.9159202474768386
1385324,softwar_engin,updat_octob,0.9161318329994619
622083,distinguish,prevent,0.9163585774087895
44932,advanc,enhanc,0.9166180029267431
1113393,martin,paul,0.9166195842143139
340326,cheat,persist,0.9169514978381621
282522,california_institut,indian_institut,0.9169928551507303
1404279,subject,topic,0.9170653825172039
304858,carl,robert,0.9170908473852238
874104,grow,persist,0.9171628948159929
407361,columbia_univers,state_univers,0.9172471912375592
821425,franklin,wilson,0.9173466662414077
340504,cheat,restrict,0.9175093866297956
328460,chanc,choic,0.9179900740179944
407516,columbia_univers,univers_michigan,0.9180255555456298
1331300,relat_link,softwar_engin,0.9180563647065423
250878,brian,michael,0.918111704099412
407512,columbia_univers,univers_florida,0.9182510927408729
250745,brian,jeff,0.9183004970813707
1027274,jonathan,peter,0.918363991171393
714016,eric,jonathan,0.9183791214901718
344234,cheng,lin,0.9184827788746512
1027135,jonathan,michael,0.9186478048233215
902811,high_level,high_perform,0.9187646999907584
706028,entertain,symbol,0.9188364405837021
1216876,oper_system,sourc_code,0.9189403061772146
38855,addit_inform,comput_aid,0.9193340513197645
1430784,univers_illinoi,univers_texa,0.9197121921628941
1190495,network_protocol,signal_process,0.9197892777757581
33107,adam,eric,0.9198261293286497
1250710,peter,tom,0.9198328395717925
167754,austin,phoenix,0.9198376741353362
820791,franklin,johnson,0.9200294698805717
251017,brian,peter,0.9204035642547621
155835,attack,grow,0.9204915540267907
820907,franklin,miller,0.920497176093158
1043346,knowledg_represent,relat_link,0.9205563538012795
541586,daniel,kevin,0.9206538106620742
962563,indiana_univers,univers_california,0.920677525812343
39392,addit_inform,knowledg_represent,0.9207646123863875
1431488,univers_southern,univers_texa,0.9207784628883621
407514,columbia_univers,univers_maryland,0.9207914751553905
1404064,style,type,0.9210456521664536
576998,demand,reach,0.921460613269624
1430677,univers_florida,univers_mexico,0.9217839399410992
179301,autumn,summer,0.9221648555578091
1376538,shop,store,0.9222911085249577
773749,fax_email,send_email,0.9224334482619782
