,Row,Column,Value
652257,distinguish,prevent,0.9163585774087895
1406873,richard,stephen,0.9163670543219243
1398356,research_group,research_scientist,0.9164418321879683
163406,attack,move,0.9164635786844642
356753,cheat,persist,0.9169514978381621
1296119,paul,scott,0.9170025013821299
1465787,subject,topic,0.9170653825172039
1196014,michael,william,0.9170714398176513
318907,carl,robert,0.9170908473852238
915841,grow,persist,0.9171628948159929
861979,franklin,wilson,0.9173466662414077
356908,cheat,restrict,0.9175093866297956
1302285,permiss,transmiss,0.9175751744985579
432844,commit,persist,0.9176222811457792
516544,core,meta,0.9176856380561942
344190,chanc,choic,0.9179900740179944
425758,columbia_univers,univers_michigan,0.9180255555456298
1390109,relat_link,softwar_engin,0.9180563647065423
261918,brian,michael,0.918111704099412
425754,columbia_univers,univers_florida,0.9182510927408729
261791,brian,jeff,0.9183004970813707
1074198,jonathan,peter,0.918363991171393
1176426,matthew,peter,0.9183696451094165
748150,eric,jonathan,0.9183791214901718
1120391,lin,yang,0.9183881769882769
62028,alan,andrew,0.9186261547900679
1074059,jonathan,michael,0.9186478048233215
1282262,page_construct,tabl_content,0.9187439484859528
739232,entertain,symbol,0.9188364405837021
462033,comput_biologi,comput_machineri,0.9188495832552247
1270078,oper_system,sourc_code,0.9189403061772146
1477365,tel_fax,telephon_fax,0.9190461916115993
89093,andrew,scott,0.9191968864291374
69712,alpha,fit,0.9192207959226927
41692,addit_inform,comput_aid,0.9193340513197645
1390195,relat_link,tabl_content,0.9195822656373047
89062,andrew,richard,0.919618431726048
1492265,univers_illinoi,univers_texa,0.9197121921628941
1242944,network_protocol,signal_process,0.9197892777757581
35896,adam,eric,0.9198261293286497
1306040,peter,tom,0.9198328395717925
176213,austin,phoenix,0.9198376741353362
1295894,paul,peter,0.9202193117621984
262057,brian,peter,0.9204035642547621
163098,attack,grow,0.9204915540267907
861343,franklin,miller,0.920497176093158
1090869,knowledg_represent,relat_link,0.9205563538012795
566941,daniel,kevin,0.9206538106620742
1007681,indiana_univers,univers_california,0.920677525812343
42170,addit_inform,knowledg_represent,0.9207646123863875
1492968,univers_southern,univers_texa,0.9207784628883621
425756,columbia_univers,univers_maryland,0.9207914751553905
1407086,richard,william,0.9208218333849619
603434,demand,reach,0.921460613269624
1492157,univers_florida,univers_mexico,0.9217839399410992
578957,david,paul,0.9220440900764153
187739,autumn,summer,0.9221648555578091
1436946,shop,store,0.9222911085249577
1351518,process,product,0.9223933990492614
1403010,restrict,scope,0.9226072276002082
101078,appl,applic,0.9226688062503359
1089318,knowledg_base,relat_link,0.922787624841729
425752,columbia_univers,univers_arizona,0.922789747625343
462034,comput_biologi,comput_scienc,0.9228052654675463
217741,ben,jeff,0.9230753252870039
1203858,miller,taylor,0.9231400874587543
1397966,research_focus,research_scientist,0.9232616034805443
1070885,johnson,miller,0.9232619799835433
1084495,kevin,peter,0.9234787589683553
836983,fit,reach,0.9234865503063122
173347,aug,oct,0.9234927168915337
1404070,resum,volum,0.9235151016207498
852272,forum,workshop,0.9235179045771614
992822,imag_process,signal_process,0.9236231048866059
1423430,search_engin,softwar_engin,0.9236709934262903
1427808,seminar,symposium,0.9238895400170807
805683,fast,quick,0.9240191833251881
738637,entertain,layer,0.9240318800944769
409544,code_gener,genet_algorithm,0.9240662155738617
563389,dan,kevin,0.9243282559327962
1398355,research_group,research_interest,0.9244388541746822
62122,alan,brian,0.924466575865721
1496248,virtual_memori,virtual_realiti,0.924739748388864
1296089,paul,robert,0.9249033238108962
1491952,univers_arizona,univers_southern,0.9249312258273914
164368,attempt,entertain,0.9250686351252788
66810,allen,franklin,0.9253163093580761
466699,comput_scienc,scienc_foundat,0.9253531934434406
1069568,john,richard,0.9255308960614284
163608,attack,reach,0.9255640431226234
983416,icon,symbol,0.9256269974046469
1084480,kevin,paul,0.9259213443097039
1120393,lin,zhang,0.9259980268920941
824906,fill,reach,0.9263697097695102
1084358,kevin,michael,0.9263904139753733
1492053,univers_california,univers_mexico,0.926427726852036
1493137,univers_utah,univers_wisconsin,0.9266182310828965
261802,brian,keith,0.9267544636107877
974783,huang,zhang,0.926756869262066
1071354,johnson,taylor,0.9267669667626193
738865,entertain,persist,0.927259113344306
1461200,steve,tim,0.9272874221443786
1489779,ucsb,ucsd,0.9274343501423896
579118,david,richard,0.9277262353761544
848763,formal_method,parallel_process,0.9281994995918927
770747,expand,restrict,0.9283703313396632
860491,frank,paul,0.9286653342604732
1007682,indiana_univers,univers_florida,0.9286801003811835
1195501,michael,peter,0.9287639554212863
1398873,research_interest,special_interest,0.9290367865440576
459062,compress_postscript,postscript_file,0.9292544890052661
1309955,phone_email,phone_mail,0.9293904219172323
1007684,indiana_univers,univers_maryland,0.9294017382276396
1014358,infrastructur,structur,0.9294063006844687
1207660,minut,resolut,0.9295375334879333
1007680,indiana_univers,univers_arizona,0.9296002345047032
227379,big,large,0.9297972429076151
1073946,jonathan,kevin,0.9301236021516496
1103474,layer,symbol,0.930227893595593
1398745,research_interest,research_scientist,0.9303415729725519
913723,greg,jeff,0.930640791852287
782115,extend,restrict,0.9307218005723255
1492970,univers_southern,univers_washington,0.9308364593639842
703007,electr_engin,master_engin,0.9309326937523823
1400772,resolut,solut,0.9317570825775604
164666,attempt,layer,0.9320807046009758
100629,answer_question,question_comment,0.9322845867135676
88901,andrew,paul,0.9325075714979126
1195487,michael,paul,0.9325459844900202
564857,danc,piec,0.9325713576164989
308037,capabl,portabl,0.9326376564913178
974781,huang,yang,0.9326872535901184
1007686,indiana_univers,univers_michigan,0.9327884965242634
913850,greg,michael,0.9327950827751169
217356,ben,dean,0.9330204133604917
1134762,logic_program,parallel_process,0.9330527963234329
217868,ben,michael,0.9338525927799386
1265682,offic_phone,phone_offic,0.9341965688115683
88662,andrew,kevin,0.9343196163915457
217483,ben,eric,0.9345289055499062
1106532,learn,teach,0.9348071392805885
1195673,michael,robert,0.9359622025372497
565143,danc,sourc,0.9360947284797532
584427,dean,greg,0.9361594473148458
848590,formal_method,logic_program,0.9361818044032597
584702,dean,michael,0.936384723857232
1265030,offic_hour,offic_phone,0.9370052633149246
440917,comp_sci,comput_scienc,0.9373850206333629
1496206,virtual_librari,virtual_memori,0.9376592607549694
1491874,univers_alberta,univers_michigan,0.9379092018424683
712478,email_utexa,email_wisc,0.9380657956202991
